NAME                                             READY   STATUS    RESTARTS        AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
accounting-69d676466f-f8rm9                      1/1     Running   0               50m     10.0.45.8     ip-10-0-46-45.ec2.internal    <none>           <none>
ad-7998665c4b-btnwx                              1/1     Running   0               50m     10.0.45.7     ip-10-0-46-45.ec2.internal    <none>           <none>
ad-7998665c4b-f79c2                              1/1     Running   0               8m56s   10.0.19.154   ip-10-0-22-227.ec2.internal   <none>           <none>
cart-6cbfb749cf-ft5cb                            1/1     Running   0               48m     10.0.45.13    ip-10-0-46-45.ec2.internal    <none>           <none>
cart-6cbfb749cf-ft74l                            1/1     Running   0               8m57s   10.0.45.120   ip-10-0-36-190.ec2.internal   <none>           <none>
cart-6cbfb749cf-xf8fp                            1/1     Running   0               28m     10.0.19.147   ip-10-0-22-227.ec2.internal   <none>           <none>
checkout-5f59884d8-9nlwh                         1/1     Running   0               50m     10.0.43.113   ip-10-0-46-45.ec2.internal    <none>           <none>
checkout-5f59884d8-jbwkj                         1/1     Running   0               28m     10.0.45.113   ip-10-0-36-190.ec2.internal   <none>           <none>
checkout-5f59884d8-nbhs8                         1/1     Running   0               8m57s   10.0.21.144   ip-10-0-26-151.ec2.internal   <none>           <none>
checkout-5f59884d8-slckn                         1/1     Running   0               28m     10.0.19.145   ip-10-0-22-227.ec2.internal   <none>           <none>
currency-54d784bd7b-s94g8                        1/1     Running   0               50m     10.0.45.6     ip-10-0-46-45.ec2.internal    <none>           <none>
currency-54d784bd7b-swmnl                        1/1     Running   0               8m57s   10.0.20.145   ip-10-0-22-227.ec2.internal   <none>           <none>
email-746cdfc565-ptpxd                           1/1     Running   0               8m57s   10.0.19.149   ip-10-0-22-227.ec2.internal   <none>           <none>
email-746cdfc565-s9dpt                           1/1     Running   0               49m     10.0.43.19    ip-10-0-46-45.ec2.internal    <none>           <none>
flagd-5c4bf98f49-gxxqp                           2/2     Running   0               50m     10.0.46.107   ip-10-0-36-4.ec2.internal     <none>           <none>
fraud-detection-77c7dcbd77-mptzn                 1/1     Running   0               50m     10.0.45.121   ip-10-0-36-190.ec2.internal   <none>           <none>
frontend-75c8585d46-7kfzl                        1/1     Running   0               50m     10.0.45.9     ip-10-0-46-45.ec2.internal    <none>           <none>
frontend-75c8585d46-jrlrs                        1/1     Running   0               49m     10.0.45.116   ip-10-0-36-190.ec2.internal   <none>           <none>
frontend-75c8585d46-wfwb7                        1/1     Running   0               8m56s   10.0.19.153   ip-10-0-22-227.ec2.internal   <none>           <none>
frontend-proxy-554895c9dd-c77ck                  1/1     Running   0               50m     10.0.26.143   ip-10-0-27-114.ec2.internal   <none>           <none>
frontend-proxy-554895c9dd-jhfj6                  1/1     Running   0               50m     10.0.46.108   ip-10-0-36-4.ec2.internal     <none>           <none>
grafana-756df586d5-lnmqr                         2/2     Running   0               38h     10.0.40.13    ip-10-0-36-4.ec2.internal     <none>           <none>
image-provider-7754b8cf54-fg77s                  1/1     Running   0               50m     10.0.45.117   ip-10-0-36-190.ec2.internal   <none>           <none>
image-provider-7754b8cf54-thzdg                  1/1     Running   0               8m57s   10.0.19.150   ip-10-0-22-227.ec2.internal   <none>           <none>
jaeger-7d5bbc694-5q9xj                           1/1     Running   0               6h56m   10.0.26.134   ip-10-0-27-114.ec2.internal   <none>           <none>
